user_id,account_number,currency_code,balance,created_at
951,346103787753068,CRC,2949.29,6836-02-22T01:36:00
291,5265569705553397,LAK,3385.02,7168-09-30T14:16:00
575,5584001999515555,PYG,7252.50,3197-02-08T15:56:00
611,375548487776685,LKR,2292.02,1038-06-14T04:15:00
851,5361913630841712,AWG,2263.00,4881-06-03T03:56:00
926,371875668386069,AED,2352.73,1991-08-23T09:17:00
956,349709651440165,BIF,3038.41,7100-02-18T22:35:00
894,344994840064798,MVR,3854.13,1437-04-21T23:32:00
857,379410067116164,IDR,339.35,2283-11-28T16:29:00
341,373258134819865,SYP,5088.97,2096-04-08T09:25:00
288,4475787546723214,MAD,1408.80,3650-09-20T22:35:00
648,4587888355020,GYD,9320.22,9185-02-02T09:41:00
286,5593482568473641,BHD,2656.36,5983-03-29T20:21:00
559,4184157874983487,KZT,1838.59,2692-09-29T12:25:00
330,4404686835996307,LAK,9820.54,8008-09-26T20:21:00
505,5483417938427664,BRL,150.82,1973-08-17T21:52:00
356,4514768192022039,XAU,3897.48,6585-11-08T02:27:00
226,4414066364085,IRR,9443.54,9346-10-08T02:50:00
9,5150226512445964,LYD,1730.21,6340-02-06T18:32:00
10,341227052689059,AOA,4329.52,9217-06-03T22:42:00
273,5215648275678403,SRD,4473.24,4939-07-25T00:22:00
57,4263624917094,SVC,796.98,6728-02-16T22:20:00
624,371450751355027,NIO,6961.76,9091-10-28T07:52:00
185,4695960718947,MKD,9472.25,5238-05-23T02:57:00
118,5542326544478392,TND,2605.57,7789-06-23T05:09:00
981,5400502611208844,LKR,1115.22,7115-05-02T10:34:00
614,4215353189122738,CHF,6050.13,7310-06-08T06:03:00
244,5592022201876122,GEL,3488.53,8319-07-10T06:32:00
680,4999653910117,XBC,5791.27,2462-12-21T22:18:00
256,5576355902730168,GHS,4936.22,2358-02-10T22:41:00
769,5505227595221498,SGD,9085.70,1725-10-27T06:01:00
894,342832778782862,STD,136.40,6048-07-20T17:58:00
164,373401949314336,GTQ,4659.30,9897-06-30T07:25:00
942,370489678450390,TRY,210.57,2995-03-06T21:33:00
126,5568556259680050,TOP,4845.52,4485-04-06T11:25:00
957,5241818099142856,BWP,100.49,5801-02-18T06:38:00
906,5360501906101530,XBB,2259.10,5172-03-15T21:16:00
406,5381208625048977,SAR,2472.55,2693-11-29T09:36:00
183,377543708442386,XBC,6254.95,6917-04-27T15:42:00
407,4967242851376583,NZD,5708.32,8382-06-13T07:01:00
634,4997265845158,PHP,6536.78,4729-04-06T17:25:00
726,5493167929288082,MZN,7189.25,5490-11-01T01:35:00
842,349916017430758,MZN,1507.44,7009-01-11T15:22:00
470,4041514593568754,XOF,1040.11,8596-02-06T18:36:00
661,4620474929659026,MXN,4567.45,8083-07-13T05:16:00
865,376764050479604,PEN,5203.33,5588-06-16T12:42:00
125,5347905430298407,BSD,8267.21,2454-08-10T23:10:00
940,377703303202346,ZAR,8461.51,2361-09-04T11:09:00
401,4358812653220630,MUR,6400.37,2004-06-10T09:53:00
8,4649912136787863,KHR,4379.12,7841-07-30T18:56:00
11,343201766444715,XAU,7989.19,2842-09-20T01:41:00
362,5546712228682753,MRO,7719.97,3670-08-14T13:52:00
300,348127564609467,BGN,2937.33,5656-11-22T02:32:00
769,4766860867470,MYR,2627.43,6360-01-12T20:01:00
934,4209650080508347,PKR,4978.56,4182-06-08T01:06:00
51,4822160611920,CDF,6219.61,8059-12-22T20:50:00
670,4768384483945,NIO,5129.25,3827-06-05T13:07:00
219,345393818670749,AZN,351.72,8976-01-27T02:45:00
79,376802912678449,UZS,8943.80,4270-08-05T04:54:00
758,4746311962014678,TZS,3362.62,3759-10-18T15:55:00
786,5472874020920829,DJF,5714.18,6809-03-19T05:53:00
376,4542663701017842,SEK,6428.89,6521-12-10T06:37:00
957,344438650081446,GEL,5900.35,6544-11-09T16:34:00
808,4021407322078,BZD,1522.15,6176-06-04T18:25:00
160,5142992983657525,MZN,4459.08,9533-06-21T22:01:00
340,4050040699511561,BND,4710.54,1548-06-05T23:05:00
473,5187015660694623,TJS,7260.07,3028-10-04T10:14:00
349,341814511553154,AFN,7640.57,1864-01-17T11:34:00
932,344086524372320,SVC,8814.72,7158-08-24T23:10:00
152,5162977839207612,MRO,4666.21,7640-12-18T11:33:00
289,5585342254652777,BOB,18.05,6712-07-18T02:20:00
751,5528204528327745,XPD,9908.48,8433-07-25T04:43:00
211,4231797015819,JMD,3142.62,2903-12-10T05:43:00
719,5203223418265445,TWD,7021.96,2577-06-10T18:02:00
973,4825193078443,ANG,1165.31,1790-10-07T21:24:00
208,372281957476358,PAB,362.03,1386-12-23T02:07:00
648,373779838317984,BHD,7174.83,1003-11-12T03:01:00
304,5417058745977300,UYU,4589.41,6354-10-30T22:34:00
675,345776296862066,VUV,4521.10,8482-03-22T16:40:00
245,4125318287002,ANG,8673.76,6498-05-13T20:03:00
317,4389398842708,KRW,2744.37,1299-06-24T17:14:00
330,4183672396349,ALL,6401.10,2449-04-23T15:31:00
123,4881268532382,RUB,3025.27,8768-07-12T18:15:00
531,5110488587487425,TRY,3554.96,3280-01-03T06:13:00
972,370139248612195,HNL,5579.12,4593-10-17T21:43:00
573,4237930022980200,CVE,6455.37,7787-07-03T18:24:00
496,349781471894437,IDR,4403.43,3535-12-04T15:19:00
90,4478474132344310,BHD,8542.21,1961-01-31T03:21:00
224,4214187674040,XBB,9648.57,3957-03-11T15:55:00
75,4031188240393,KES,4665.32,8487-02-12T02:11:00
564,5442420472713390,ZAR,9937.11,9629-04-10T09:30:00
849,5586360276272324,LBP,9611.49,7086-07-19T15:24:00
650,344704691770112,XDR,6702.00,5470-09-02T01:59:00
498,340590331772083,SZL,556.24,6830-02-24T03:54:00
667,5381601451732781,SCR,6363.74,6060-08-23T22:09:00
937,5111513748167639,TWD,1865.52,7611-03-08T04:14:00
983,5227517058103382,KWD,7357.33,3618-09-09T02:40:00
848,373862667433877,MOP,8299.33,6092-04-05T23:47:00
652,5416137761964300,DJF,8996.16,7312-06-06T09:57:00
53,343816415066802,KGS,3076.30,7624-11-28T03:37:00
539,5121691119249778,AED,7558.53,4880-05-23T19:18:00
659,4810258729177,LBP,250.17,1854-03-16T17:11:00
875,373699462977473,BOB,5872.30,1392-05-14T21:26:00
235,4231807078866531,TMT,1434.23,7997-01-24T23:46:00
395,5597851924749199,XPD,2982.64,1382-04-18T23:32:00
244,5448082504355675,THB,4180.69,2629-08-08T16:44:00
1,4435536400670881,ISK,7018.03,5663-08-31T03:33:00
96,5464330843475707,DOP,7264.33,5450-12-29T16:23:00
193,4215566439184,TJS,3161.62,3202-07-17T01:56:00
316,4008826919645,CZK,4692.92,7070-01-04T12:03:00
119,5500998585207714,JOD,5235.48,7564-05-16T17:45:00
203,377647223499944,XPD,5959.14,9186-02-02T14:02:00
252,344929911941322,HTG,616.80,9093-07-13T09:48:00
593,4399606633563,MUR,6477.98,5720-02-04T18:28:00
357,5330697505985393,HTG,5916.61,3430-10-15T18:49:00
331,376331497456029,KMF,9399.50,7215-11-06T23:12:00
379,4116119057370,FJD,786.22,6366-03-12T13:54:00
450,4006782031985,MRO,5513.73,7846-01-30T12:50:00
699,379854393824847,XCD,7034.72,4339-02-14T18:37:00
492,344985758344296,JOD,222.12,1734-10-30T23:01:00
852,5274116613629536,VND,7016.71,3449-03-25T02:55:00
676,342877225390392,HKD,8882.76,5776-10-26T23:27:00
197,5121666845215566,NPR,1194.28,8036-02-16T00:12:00
405,376057256558117,TJS,211.53,2456-12-04T22:00:00
